,quasi_newton,normal_newton,easy_newton
0,0.0,0.0,0.002
1,0.0,0.001001119613647461,0.002
2,0.0010004043579101562,0.0,0.002
3,0.0,0.0,0.002
4,0.0,0.0,0.002
5,0.0,0.0,0.002
6,0.0,0.0,0.002
7,0.0,0.0,0.002
8,0.0,0.0,0.002
9,0.0,0.0,0.002
10,0.001001596450805664,0.0,0.002
11,0.0010006427764892578,0.0,0.002
12,0.0,0.0010006427764892578,0.002
13,0.0,0.001001119613647461,0.002
14,0.0,0.0,0.002
15,0.0,0.0,0.002
16,0.0,0.0,0.002
17,0.0,0.0,0.002
18,0.0010001659393310547,0.0,0.002
19,0.0,0.001001596450805664,0.002
